hx,hz,chi,D,E,ξv,ξh,infinite_tHooft,infinite_Wilson
0.2,0.2,36,4,-2.041452120459577,4.094181479427718e14,1.501199875790165e15,0.14570921383951346 - 1.926427982971284e-10im,-0.9942426533410363 - 4.848194151980847e-16im
0.2,0.305,16,4,-2.0723557653771096,1.249216523221032,1.249216523218504,0.1344992435402353 + 1.3498189194976038e-16im,-0.9943903889822227 - 1.9302666564150764e-16im
0.2,0.305,24,4,-2.072353719321539,1.2671683741082134,1.2671683741297328,0.13927555771470718 + 2.8212324617721213e-13im,0.9943861959214207 + 1.8012421843379727e-16im
0.2,0.315,16,4,-2.0763689215167926,1.3831806023906723,1.3831806023766524,0.13264675586390393 - 3.693259563458363e-15im,-0.9944163712878802 + 8.21054482630217e-17im
0.2,0.315,24,4,-2.0763666661612814,1.3999028559793225,1.3999028559890478,0.13851508945072794 - 4.729776934734267e-13im,0.9944163569677278 - 5.05062432087209e-16im
0.2,0.325,16,4,-2.080644823584249,1.5817484833711146,1.5817484833339996,0.13192553854864947 + 3.9178680552110545e-15im,-0.9944484675614984 + 7.748639559929428e-16im
0.2,0.325,24,4,-2.0806471581168022,1.597842932895452,1.597842932880012,0.1375947639572001 + 2.7093749258530634e-13im,0.9944493099738269 + 4.213919352475373e-16im
0.2,0.32,36,4,-2.0784712060543002,1.4954869361749634,1.495486936208213,0.13815764692072247 + 2.556455202596308e-13im,0.9944293600640548 + 9.461385706285357e-17im
0.2,0.335,16,4,-2.085773612472609,1.2291894723087586,1.229189472294709,0.12785533604026286 + 1.9493548530255158e-15im,0.9946195345170439 - 1.0968673167529407e-15im
0.2,0.335,48,4,-2.0857649320086367,1.2492017713958687,1.249201770777352,0.13273104881574732 + 1.535821647062334e-11im,0.994617841932766 + 1.228331038457399e-16im
0.2,0.33,36,4,-2.08289892803501,1.7509724479152255,1.7509724480028508,0.13708017862068908 - 6.532971691410606e-13im,-0.9944693286415787 - 1.9721065205675102e-16im
0.2,0.345,16,4,-2.0902236329402815,2.443868208651855,2.443868208740706,0.12964417715251975 - 5.669528751445225e-15im,-0.9945454182140386 - 9.702686038256804e-17im
0.2,0.345,24,4,-2.0922086211320656,1.027801529692835,1.0278015296803826,0.12767061946467392 - 4.662111522328856e-13im,0.9947599578117993 - 9.087474126085888e-16im
0.2,0.34,36,4,-2.0876736968808647,2.1607351383463755,2.1607351383224627,0.13576653829276744 + 5.323737230052576e-14im,0.9945140424992284 - 3.0021958525208154e-16im
0.2,0.355,16,4,-2.0997044130734093,0.9086672587068715,0.9086672587136538,0.12170056497776052 - 3.724714962898612e-15im,0.9948859225018067 - 1.2532153331314507e-15im
0.2,0.355,24,4,-2.099705020936178,0.8927743974883425,0.8927743974942424,0.12374612745127012 + 1.5425494076740959e-13im,0.9948866527413074 - 1.1272738154204768e-16im
0.2,0.35,48,4,-2.0958338169561004,2.814749767106555e14,4.503599627370496e15,0.12611482312588346 + 1.0991152610001017e-14im,0.9948237038547211 + 3.737971870870416e-17im
0.2,0.365,16,4,-2.106748514294737,1.4962929399169292e7,5961.6905360253695,0.11655014201416498 - 6.312751068622703e-15im,0.9950445760110651 - 3.666917912074108e-16im
0.2,0.365,24,4,-2.1080914914129965,0.7943400913937343,0.7943400913985816,0.12022411279451518 + 3.0382550371791776e-13im,0.995002135824168 - 3.023151242469699e-16im
0.2,0.375,16,4,-2.116237660157884,4.3724268226897516e13,3.0553593130052637e12,-0.0983079473977311 + 3.618931100054302e-16im,0.995136754286128 + 7.528373741284958e-16im
0.2,0.375,24,4,-2.1162358382391853,71420.77960134031,1515.5859494527742,0.11437116960377876 - 2.4380606937332616e-15im,0.9951380306537086 - 1.7101311887485262e-15im
0.2,0.37,48,4,-2.1125806350806915,1.9580867945089062e14,1.1258999068426235e15,0.11859165663580107 + 2.4839149674392113e-13im,0.9950565838276422 - 1.5218259306084963e-16im
0.2,0.385,16,4,-2.127420458254745,6.004799503160656e14,3.216856876693206e14,0.1378491624188036 - 4.112419796554852e-16im,0.9941830565860883 - 6.128200263683785e-16im
0.2,0.38,48,4,-2.12210734515395,2.2517998136852475e15,-Inf,0.11581336414037804 + 2.476861993814924e-13im,0.9951513545173742 - 1.0082010863289e-15im
0.2,0.395,16,4,-2.1369598215510712,2205.784122789107,2373.053453023799,0.11039551436457247 - 2.5465683143479585e-15im,0.9953122039629169 - 8.104694025394832e-17im
0.2,0.395,24,4,-2.136958406994612,689.7555828414406,1382.5236268830215,0.11036844250035104 + 6.0624176653937245e-15im,0.9953105705177344 + 8.360617471002358e-16im
0.2,0.39,48,4,-2.1245245295861714,1.9349099385013675e11,1.2537860877975222e12,0.1290284506458985 - 2.0915004103482502e-16im,0.9943383846509816 + 1.082771537756819e-15im
0.2,0.3,36,4,-2.070434786934235,1.2068922070495443,1.2068922070028616,0.1395744214730017 + 5.686958764694183e-13im,-0.9943794225121662 + 7.458488559741076e-17im
0.2,0.3,48,4,-2.070438709723868,1.2136143478822792,1.2136143397502108,0.14170012093302842 - 8.98368659424114e-11im,-0.9943782712450048 - 9.048529805989649e-16im
0.2,0.5,36,4,-2.273016344328169,1.1258999068426235e15,4.74063118670578e14,-0.09579732881061792 - 3.2179655155192457e-15im,-0.9959994713645637 + 1.1019991815630448e-15im
0.2,0.5,48,4,-2.2730921064504837,3.0023997515803256e14,1.501199875790165e15,0.09604559250693906 - 2.4030791622877953e-14im,0.9959997798883242 - 1.0417277322283473e-15im
0.2,0.6,48,4,-2.4279719359663545,144.20639675337614,137.70545390415418,0.08789619965228336 - 1.9012904733749896e-15im,0.9964929477898975 + 2.004172247963765e-16im
0.2,0.7,48,4,-2.5962182168844885,208.86939524230553,13518.052767836245,0.08199026425461307 + 6.832987900559472e-14im,0.9968399456863026 - 1.2003262335704082e-16im
0.2,0.8,48,4,-2.772547922751569,5.629499534213115e14,5.298352502788813e14,0.07733344475167933 - 3.801163730965462e-14im,0.9971123953521345 + 3.517384782708335e-16im
0.2,0.9,48,4,-2.954138501823853,1.286742750677284e15,1.501199875790165e15,0.07376628939909095 + 4.492640404099125e-15im,0.9973547970089005 + 2.895047130682108e-16im
0.2,1.0,36,4,-3.139480361788364,9.007199254740988e14,1.1258999068426235e15,0.07054931188416826 + 3.770970404825168e-15im,0.9975638431326167 + 4.736498768093765e-16im
0.2,1.0,48,4,-3.1394728333249122,3.9161735890178175e14,2.1445712511288025e14,0.07043489670207538 + 3.2520211514697628e-15im,0.9975632387257097 - 3.7824074869407713e-16im
0.305,0.2,16,4,-2.0715952275792646,0.6227437751296444,0.6227437751296396,0.2871828416786647 + 1.4884242540451464e-14im,-0.9828675237317223 + 1.6911354197354722e-16im
0.305,0.2,24,4,-2.071597373241418,0.6395130189680077,0.6395130189539564,0.2872744895283282 - 5.163174390793163e-14im,0.9828562368038976 - 1.1318517863059031e-15im
0.315,0.2,16,4,-2.075391474096016,0.6255434006614118,0.6255434006614204,0.29884098535281356 - 2.271174913119856e-15im,0.9810736465669162 + 6.785522277314152e-16im
0.315,0.2,24,4,-2.0620871296487704,4.4165824928775175,4.4165830572711835,0.9933822626911102 - 5.724017329965006e-16im,0.8695299322078266 - 1.2654055787824551e-15im
0.31,0.0,16,4,-2.0541017434911812,2.410372724532954,2.410372724034878,-0.824309118746402 - 1.9905196785843393e-15im,-0.9778795533800002 + 2.0128341098367596e-16im
0.31,0.0,24,4,-2.0541450897685922,0.9088694775213529,0.9088694774700654,0.5976557875409537 - 8.064998154671772e-15im,0.9772971238184515 + 6.069155498285371e-16im
0.31,0.0,36,4,-2.0541440893111784,0.971363947837632,0.9713639478028697,0.6127251840533273 + 1.420529603595889e-13im,0.9773242652008186 - 9.85619827159089e-16im
0.31,0.1,16,4,-2.0579795598247523,0.4047265231103918,0.4047265231103827,0.29338396277345036 + 5.648377927765732e-16im,-0.9817618939066536 + 2.528504327257987e-16im
0.31,0.1,16,6,-2.058893541683784,0.7233298115758557,0.7233298115766795,0.42161252398290466 + 4.688412742821879e-16im,-0.9790993982270025 + 1.2282355429168793e-15im
0.31,0.31,16,4,-2.1057296303763393,1.2618102028751592,1.2618102028641411,0.2790508366141059 - 4.015207479368873e-15im,0.9826900156682055 + 3.9436337435373043e-16im
0.31,0.31,24,4,-2.1021649190503773,7.037682393056994,7.037682425563945,0.23298075585157527 + 2.4535915752037727e-16im,0.9827623251527089 - 2.5251540777353366e-15im
0.31,0.39,16,4,-2.158391506296522,2.6649095531989158,2.6649095531954035,0.7333358667689093 - 3.217254864139038e-16im,0.9861891278405652 + 1.1412665223980501e-15im
0.31,0.39,24,4,-2.160688551873163,0.6710885346624236,0.6710885346772274,0.21694560172956273 - 1.8896215625867118e-13im,0.9862402434749642 - 9.706468366676041e-16im
0.325,0.1,48,4,-2.063944116201519,4.503599627370496e15,-Inf,0.33272549331895557 + 1.2116902509376276e-11im,0.9788094875880814 - 4.72008144641585e-16im
0.325,0.25,48,4,-2.08700445756229,7.4731355942672355,7.473135596349174,0.9905226043620858 + 8.828396747657221e-16im,0.9041723290150299 - 9.731161334882647e-16im
0.325,0.2,48,4,-2.079377490298722,2.2517998136852475e15,1.1258999068426235e15,0.3283051668761924 - 1.534656009090276e-11im,0.9790977122336947 - 1.4098370891225747e-16im
0.325,0.31,48,4,-2.111503620488961,1.2626812298233432,1.2626812298540304,0.31242439270772293 - 2.1664704828006497e-12im,-0.9799546505244936 - 5.914111914777055e-16im
0.325,0.325,48,4,-2.1176112778571947,1.4951124275077428,1.4951124275158714,0.308769779349829 - 1.1509676595077484e-12im,0.9801906140951515 - 9.644916979519699e-17im
0.325,0.32,48,4,-2.1155074718118367,1.4039083103735115,1.4039083103796544,0.3101367292695175 + 2.352027638342295e-13im,0.9801003271586779 - 8.714412333477675e-16im
0.325,0.33,48,4,-2.1158762292998645,0.8844321409740938,0.8844321409751875,0.9726509662073729 - 7.784045517851368e-16im,0.435017015739306 + 8.743325807278413e-14im
0.325,0.34,48,4,-2.109192348574506,5.81529519483978,5.815295191582654,0.9824012577954591 - 3.948590540189423e-15im,0.8822623703780851 - 1.803147033714835e-15im
0.325,0.38,48,4,-2.1560419062724048,-Inf,9.007199254740988e14,0.24443322909052845 - 2.8858585504113265e-13im,0.983818984628154 - 4.121480295729687e-16im
0.325,0.39,48,4,-2.165794717175318,3.00239975158033e15,1.1258999068426235e15,0.23620355135883253 + 5.5325613049242216e-14im,0.9843038866995899 + 4.73042856236202e-16im
0.325,0.5,48,4,-2.3033127425030755,-Inf,3.00239975158033e15,0.18387317556212945 + 3.7654260906875714e-14im,0.9877437442987731 - 1.8041561123302794e-16im
0.325,0.6,48,4,-2.4561807012133703,4.094181479427718e14,1.501199875790165e15,0.16035884714494295 - 2.1703364766984368e-14im,0.9895638497637961 - 3.226677234524165e-16im
0.325,0.7,48,4,-2.6228154233445085,2.2517998136852475e15,4.503599627370496e15,0.14536316300712426 - 3.0169601934345753e-15im,0.9908484396511203 - 3.1082071633406995e-16im
0.325,0.8,48,4,-2.797790690823068,3.105930777496889e14,4.503599627370496e15,0.13449265840147193 - 1.2328842729906636e-14im,0.9918240978586269 - 9.21089152316534e-17im
0.325,0.9,48,4,-2.978289132264604,1.501199875790165e15,8.188362958855442e14,0.1265030686490358 - 1.0755776488451496e-14im,0.9926068768867448 - 2.970822148535578e-16im
0.325,1.0,48,4,-3.162551835748803,2.2517998136852475e15,-Inf,0.11944993110970599 + 6.841872370127852e-15im,0.9932525300560018 + 1.1796749391996239e-15im
0.32,0.0,16,4,-2.0590959127528645,3.4776831099385566e13,8.2634855548082e13,0.9999913010529909 + 1.0335970378485637e-15im,-0.7917517561044256 + 3.340291280082238e-17im
0.32,0.0,24,4,-2.058412426064809,1.1295762930484887,1.1295762930164088,0.665997045857513 + 2.0010590635923128e-14im,-0.973098842921827 - 1.2630180069408744e-15im
0.32,0.0,36,4,-2.058414984360103,1.2504290889395049,1.2504290887013283,0.6854004170463901 - 6.212213487576803e-14im,0.9729840045104454 - 6.968478478627258e-16im
0.32,0.1,16,4,-2.061900568982972,0.4204593382105784,0.42045933820969683,0.3191537983892051 + 4.383149887607624e-15im,-0.9798467690852934 - 4.642471931549753e-16im
0.32,0.1,36,4,-2.061914489038328,3.602879701896392e14,6.004799503160656e14,0.32253618911082155 + 5.596437085106666e-11im,-0.9798467929967752 + 2.904174316457575e-16im
0.32,0.2,36,4,-2.077356480434359,0.6287508484587122,0.6287508484604083,0.3183616972260565 - 4.031557374117766e-12im,-0.9801085860441642 + 1.01107757996625e-15im
0.32,0.32,16,4,-2.113550628555384,1.3870700408302068,1.387070040848303,0.2944256766298959 - 6.467166842328047e-16im,0.9810569921641575 - 9.275020533286551e-17im
0.32,0.32,24,4,-2.1135462419067546,2.846966754143798e9,1.5823396139114168e10,0.29424911659371095 - 2.3063113532082453e-13im,0.9810551669061276 + 1.3297035639894927e-16im
0.32,0.32,36,4,-2.113547099815478,1.410608716806846,1.410608716813727,0.30071032878775966 - 2.442428545720113e-13im,0.9810552711528406 + 1.0573972657002112e-15im
0.32,0.33,36,4,-2.117827689152934,1.6121945401341053,1.612194540156324,0.2979904501591364 - 2.8329857276622364e-12im,-0.9812224828641847 - 2.120204993891517e-15im
0.32,0.34,36,4,-2.122416827390801,1.9083080745341474,1.9083080745346406,0.2947833889866559 + 5.3893593828830456e-14im,-0.9814373149416927 + 1.0955270972734908e-15im
0.32,0.36,48,4,-2.1368240446387814,2.065871388702012e13,5.298352502788813e14,-0.25478011296414665 - 1.7106417518234792e-14im,0.9834919935479196 + 2.6239993446171533e-16im
0.32,0.37,48,4,-2.1151316652393803,6.948666649299258,6.948666654427783,0.9786814828887934 - 3.489053266100692e-17im,0.9154545685381453 + 2.5855083624430816e-17im
0.32,0.38,16,4,-2.153243789309798,1008.6157662470661,235173.73053546413,0.22735047775184208 + 2.17442292187308e-16im,0.9847201907631703 + 5.938846078005926e-16im
0.32,0.38,24,4,-2.154274262676678,0.740111411451589,0.7401114114450572,0.2375615861818706 + 2.2844999853240585e-13im,0.984531943513502 - 2.4337478998414984e-16im
0.32,0.39,48,4,-2.1215394746490674,5.563975433936035,5.565376930382544,0.976407544575116 - 0.0im,0.8860228869619423 - 1.0461450228618645e-15im
0.32,0.3,36,4,-2.1057451693259073,1.1513073795008881,1.1513073794860567,0.3047215042045622 + 3.1211698747938396e-13im,-0.9807901246553058 - 3.9013452539539115e-16im
0.32,0.5,36,4,-2.301765258442463,3.464307405669607e14,3.00239975158033e15,0.179584032854812 - 7.0568982035375626e-15im,0.988212330640752 + 8.910975091692564e-16im
0.32,0.5,48,4,-2.301778360890281,1.1258999068426235e15,4.503599627370496e15,0.17939362182784999 - 1.0920930559406798e-14im,0.9882203682247196 - 3.817402025249431e-17im
0.32,0.6,48,4,-2.454761558010622,2.4343781769570197e14,1.1258999068426235e15,0.15694812986750592 + 3.346038349858247e-14im,0.989940775207124 + 4.747522581477097e-16im
0.32,0.7,48,4,-2.6214801234825345,1.501199875790165e15,1.1258999068426235e15,0.1423929523238578 - 2.477540722429796e-14im,0.9911745331063033 + 6.461398284868967e-16im
0.32,0.8,48,4,-2.7965405598735984,4.503599627370496e15,4.503599627370496e15,0.1321339089905214 + 4.718079894008429e-16im,0.9921035537845683 + 8.742595782122969e-17im
0.32,0.8,48,6,-2.796566807699686,0.3809916495061572,0.38099164950714504,0.1641358484316669 + 1.2958904277188905e-15im,0.9920204546509498 + 5.709034454392234e-16im
0.32,0.9,48,4,-2.9770891592603275,-Inf,2.2517998136852475e15,0.12409557115135375 + 1.163850701760816e-14im,0.9928541218792349 + 1.2984142616736833e-15im
0.32,0.9,48,6,-2.9770661501180085,0.34243125519814394,0.3424312551973223,0.13182741049634156 - 2.760901292984747e-15im,0.9928356036017566 - 1.0396102549216105e-16im
0.32,1.0,36,4,-3.1614390377220096,5.298352502788813e14,4.74063118670578e14,0.11727621842190376 + 9.09812899658112e-16im,0.993473885211024 + 1.490806560091686e-16im
0.32,1.0,48,4,-3.16144028643225,4.094181479427718e14,5.003999585967213e14,0.11754809309215491 - 1.0381744537876114e-14im,0.9934754307307122 - 1.605749267881636e-16im
0.335,0.2,16,4,-2.083572027746729,0.6188651667271775,0.6188651667271772,0.34592533741646236 - 1.3538085555060569e-14im,0.976872149517991 + 4.972991177575729e-16im
0.335,0.2,24,4,-2.08357469951091,0.631700475051546,0.6317004750915846,0.3460526349855742 - 3.7264588027017157e-13im,0.9768573071292433 + 7.148619014450095e-17im
0.33,0.0,16,4,-2.0630584095563043,1.7826052728940085,1.7826052723181895,0.7847471266035383 + 7.475531484492635e-16im,0.9652602979868176 + 5.630019591552141e-16im
0.33,0.0,24,4,-2.0629482219865585,2.057038369696669,2.057038369131576,-0.7926337446536386 - 2.7903620508421104e-16im,0.9684377025901945 - 1.0381977960318747e-16im
0.33,0.0,36,4,-2.063052293660085,1.8444221822236928,1.8444221817335074,0.7784310570432007 + 8.360542160057803e-15im,-0.9658215173860598 + 7.948724188681063e-16im
0.33,0.1,16,4,-2.066026202001824,0.4435681128084879,0.44356811281300146,0.33979174971989895 - 1.9678228980991483e-14im,-0.9777004386189995 + 2.68651931952271e-16im
0.33,0.1,36,4,-2.0660356231806682,0.45491271256645854,0.4549127126477725,0.3433798887159186 + 7.140254290862735e-12im,-0.9777030413059662 + 3.821761654547825e-16im
0.33,0.1,48,4,-2.066032741127075,6.433713753386418e14,1.501199875790165e15,0.34345806400280826 + 1.936337394469789e-11im,0.9776988830457803 + 9.073094501612336e-16im
0.33,0.25,48,4,-2.0936950606786477,4.503599627370491e14,1.501199875790165e15,0.33103678695839983 - 1.2798704469564793e-13im,0.9783071732660403 + 3.854732764952142e-16im
0.33,0.2,36,4,-2.081447335897009,7.505999378950821e14,3.602879701896392e14,-0.3352631409926031 - 1.995296131819399e-13im,0.978014405900373 + 4.1198404032199863e-16im
0.33,0.2,48,4,-2.081450009522014,3.602879701896392e14,2.573485501354564e14,0.3387516452420859 + 9.840737616648759e-12im,-0.978016596527122 + 1.1266675077356313e-15im
0.33,0.31,48,4,-2.113524746925278,1.2652810941904238,1.2652810941871326,0.3249747810358885 + 1.2901849994574484e-11im,-0.9789440680681974 + 1.7357761725852994e-15im
0.33,0.325,48,4,-2.119622173793967,1.4835654517368158,1.4835654516483618,0.3190567382252748 - 3.185037999901616e-12im,0.9791882298645752 + 4.838127922094406e-16im
0.33,0.32,36,4,-2.1175272028364054,1.3987094375143667,1.3987094375008036,0.3196461123688145 - 1.5400415164050428e-13im,0.979101496713201 + 1.2673522955128057e-16im
0.33,0.32,48,4,-2.1175265143097337,1.3931181277510154,1.3931181277572662,0.32234478183693566 - 8.902593470716912e-13im,-0.979102128046204 + 4.064645652712448e-16im
0.33,0.335,48,4,-2.1106535285250154,5.538583548684632,5.538583544246996,0.983222925121341 + 3.526486257076486e-16im,0.8718736521811259 - 1.3275166215654437e-15im
0.33,0.33,16,4,-2.1090160266741496,3.4783066732771246,3.4783066756598577,0.9828812339030092 + 1.2470435225710265e-15im,0.849384870185123 + 5.471640423721992e-16im
0.33,0.33,24,4,-2.1217854943125816,1.5656068015632159,1.5656068015255744,0.3166821414621884 - 7.180863179305737e-13im,0.9792975834811156 + 3.5494878740247766e-16im
0.33,0.33,48,4,-2.121786304709275,1.5980316663985363,1.5980316664414953,0.3170358062970593 - 4.4827839441699633e-13im,-0.9792887202916499 + 5.657887320813869e-16im
0.33,0.34,36,4,-2.1120503879681936,5.249919154261538,5.249919156635744,0.9826136678036678 - 6.680250518324835e-16im,0.8692217604901039 - 3.106487315482903e-15im
0.33,0.34,48,4,-2.112054279159388,5.468081588051634,5.468081591597118,0.9826922360050532 + 2.1399219454193367e-15im,0.8706307885568851 + 7.543153910951093e-16im
0.33,0.36,48,4,-2.13702300788606,2.9176602334193524,2.9176602334736574,0.7458136923951549 + 6.498759285714547e-16im,0.9815352367294272 + 8.232594900052092e-16im
0.33,0.37,16,4,-2.1013336199062578,3.464307405669607e14,3.752999689475408e14,-0.9678596842573718 + 2.2433875073031504e-16im,-0.7882024535507245 - 1.2700863672127753e-15im
0.33,0.37,24,4,-2.120755858908864,4.091470507257903,4.091470508537067,0.9789078850542378 - 2.8162748120107704e-15im,0.8516296661664113 - 8.793425900173192e-16im
0.33,0.3,36,4,-2.1097510368027717,1.1473310210566818,1.147331021040035,0.3239998851787968 + 4.573458350214767e-13im,0.9788016560544635 - 1.9512943438073515e-16im
0.33,0.3,48,4,-2.109751870340606,1.1513098178623464,1.1513098178389638,0.3271855973336911 + 4.605972014895919e-11im,0.9787990142824109 + 3.1403980933960166e-17im
0.33,1.0,36,4,-3.163751126852666,4.503599627370496e15,2.2517998136852475e15,0.1217343164235024 - 4.503389114734359e-15im,0.9930278830906537 + 5.3957505562969487e-17im
0.345,0.2,16,4,-2.08799282389665,0.6169131115538173,0.6169131115538178,0.3688545798793466 - 1.0268105411499584e-15im,-0.9743341997966292 + 9.71051065785464e-17im
0.345,0.2,24,4,-2.0879930156634137,0.6274207835231906,0.6274207834665035,0.3687724230446617 - 6.42323455779699e-16im,0.974339946119936 + 3.779119996365227e-16im
0.34,0.0,16,4,-2.069023339547274,9.433908835107728,9.433908825764261,0.9999994320687524 + 1.5802914692766094e-15im,0.8772699147512256 + 1.621151226683701e-15im
0.34,0.0,24,4,-2.0690241044685855,9.141634484577716,9.141634489038884,0.9999993976175178 + 8.182627621129981e-17im,-0.8721010545869987 + 6.770302137273539e-17im
0.34,0.0,36,4,-2.0677763981169246,2.266753690746518,2.2678906211974628,0.7175673158551603 - 1.5038474748710025e-15im,-0.9617909969113533 - 1.3488655554545716e-15im
0.34,0.1,16,4,-2.070370380556464,0.469713589157398,0.4697135891544656,0.36205438491643055 - 2.3711639004042097e-15im,-0.9752808097611894 - 6.814993771715087e-17im
0.34,0.1,36,4,-2.070378072846952,0.4827223493074062,0.4827223493908254,0.36596818111838303 + 1.4995605369080092e-11im,-0.975283245639398 - 8.642954430414283e-16im
0.34,0.2,36,4,-2.08575580720329,0.6329598040178649,0.6329598040128039,0.36096529919842046 - 9.856550467426325e-13im,0.9756419580804117 + 9.7313537720745e-16im
0.34,0.32,36,4,-2.12169978538949,1.3954261153276406,1.3954261153459315,0.34007012128873154 - 2.4197979416938915e-14im,0.9769102659096973 - 1.0566133180332929e-15im
0.34,0.33,36,4,-2.125944938407342,1.572366265592665,1.572366265549388,0.33715864693190617 - 1.2974237195748306e-13im,0.9771278922649801 + 1.391434265169379e-16im
0.34,0.34,16,4,-2.130868340949491,1.2735664772814423,1.2735664772499287,0.3152198568851597 - 1.7697660628196712e-16im,0.9782164191419044 - 8.12047625446344e-16im
0.34,0.34,24,4,-2.1308677519404675,1.2713682785081388,1.2713682785289697,0.3199534584464495 + 1.2109898770066986e-13im,0.978220642758328 - 3.8341173273939516e-16im
0.34,0.34,36,4,-2.1274832815028795,2.7058628458021374,2.7058628457811826,0.9667507762064944 - 1.5404566045138006e-15im,-0.791080082863565 + 2.5942465946341507e-16im
0.34,0.36,16,4,-2.117617885628315,1.101534731186529,1.101534730922343,0.9868635203303976 - 1.0512687771971565e-15im,0.6521583158686245 + 1.1301594507980275e-16im
0.34,0.36,24,4,-2.1244968242861315,4.010308627927441,4.010308629937714,0.9807534930294218 - 4.952937656695515e-16im,0.8403489457137707 - 4.512555918082225e-16im
0.34,0.5,36,4,-2.3081144227484547,0.4256355575456053,0.4256355575776514,0.1971512493669926 + 1.6296028621589702e-13im,0.9862436934312552 - 5.111139015222723e-18im
0.34,1.0,36,4,-3.1661189211670893,2.2517998136852475e15,5.003999585967213e14,0.12615642887827191 + 2.1548777643525255e-15im,0.9925606940641354 + 3.770744508158551e-16im
0.34,1.0,48,4,-3.166094553070926,1.8014398509481978e15,2.814749767106555e14,0.12924190486610304 - 2.0025170503872906e-14im,0.9925512954083279 + 9.614929298370362e-16im
0.355,0.2,16,4,-2.0926547923387178,0.6284576109477925,0.6284576109477908,0.39297335938936706 - 2.5978772119401032e-15im,-0.9714672192853185 + 5.32483602243188e-16im
0.355,0.2,24,4,-2.0926581209213446,0.6273178373236661,0.6273178373242688,0.39366741081250456 - 3.431487414963723e-14im,0.9714531943679562 - 8.007042378858973e-16im
0.35,0.0,16,4,-2.076238205569468,4.787161618625769,4.787161621095954,0.9999998438693849 + 9.23320620611415e-16im,0.8228990877721242 - 3.2812145053005534e-16im
0.35,0.0,24,4,-2.0762493210075577,5.1376006990590195,5.13760070057401,0.9999997583250129 + 9.149031054872123e-16im,-0.8227551877227194 + 5.779362211557283e-16im
0.35,0.0,36,4,-2.0762328131541685,6.1409308149429345,6.140930814196794,0.999999451955822 - 1.4202743534258043e-15im,0.8302472208888462 - 5.152280029216466e-16im
0.35,0.1,16,4,-2.0749513607500853,0.49992118031693805,0.49992118032248906,0.38634072673183784 - 3.002901121069819e-15im,-0.9725195113811177 - 7.605632040820536e-16im
0.35,0.25,48,4,-2.102467348024009,0.8135502230091491,0.8135502230557662,0.3797091713135153 + 5.998153948219787e-12im,-0.9733633563063955 + 1.7887093772092603e-16im
0.35,0.31,48,4,-2.122135303199101,1.2365913104038488,1.2365913104477892,0.3685795692987613 - 7.542635565263688e-13im,0.9742200285915731 - 4.421395218966949e-16im
0.35,0.325,48,4,-2.128171462154392,1.457932304673545,1.4579323046794925,0.36408636471141664 + 2.491786091462577e-13im,0.9745633827397278 + 3.183921703929543e-16im
0.35,0.335,48,4,-2.132527444147667,1.6664652319227493,1.66646523190724,0.3599573813668251 - 6.034279817437462e-13im,0.9748491324514831 - 9.61156927715381e-16im
0.35,0.33,48,4,-2.1303136806494676,1.5574483466681326,1.557448346658877,0.3609524421438031 + 5.950140403300682e-12im,0.9746948286734182 - 9.772605408599216e-17im
0.35,0.34,48,4,-2.1337847592909913,2.3290884432307717,2.3290884429197036,0.9706588719764351 - 7.708191496176479e-17im,-0.7501973527689836 + 8.975609286974546e-17im
0.35,0.34,48,6,-2.138456257532486,1.2291781478249486,1.2291781478709296,0.9740940760481809 - 1.6864131777019483e-15im,0.5153205546241877 + 6.403616299629308e-16im
0.35,0.35,16,4,-2.141247033990463,1.076097655361248,1.0760976553451127,0.319612226823201 + 7.913167092491439e-16im,0.9771089769730813 + 6.229840747594864e-16im
0.35,0.35,24,4,-2.141246049270771,1.0691538419540614,1.069153841966257,0.3229885102967303 - 3.115009360423871e-13im,0.9771087227197173 - 1.0454561657314475e-15im
0.35,0.35,48,4,-2.1412522719649374,1.0893405568666048,1.0893405568678551,0.3236948221590717 - 1.662410863342732e-12im,0.977107365510806 + 3.8648477576114847e-16im
0.35,0.36,48,4,-2.142884193421311,0.7770582319681151,0.7770582319675203,0.96336666911579 - 8.23834324944305e-16im,0.5234715896739217 - 1.3164553781502761e-14im
0.35,0.38,48,4,-2.1385339270828587,4.270730745954026,4.270730744233696,0.9791617007994527 + 7.050428396798659e-17im,0.8257256497426034 + 1.6798467397948265e-17im
0.35,0.39,48,4,-2.141820244281863,4.20543202895777,4.205432027264927,0.9778683553717714 + 9.003223228163368e-16im,0.8229923805553431 - 8.951050364667147e-16im
0.35,0.3,48,4,-2.1189070000828134,2.7894404713146654,2.7894404713206704,0.9828114529954982 - 1.7110954823877916e-15im,-0.77119681844127 + 3.17741908986214e-17im
0.35,0.5,48,4,-2.311452884357061,5.629499534213115e14,1.8014398509481978e15,0.20661352363415314 - 1.966671709392737e-14im,0.9851590956700174 - 9.021147120537055e-17im
0.35,0.6,48,4,-2.4636852128885187,1.501199875790165e15,5.629499534213115e14,0.1787217566638593 + 1.2046848528970742e-14im,0.9875084593351638 - 6.388906591710371e-17im
0.35,0.7,48,4,-2.6298375914928025,3.00239975158033e15,1.286742750677284e15,0.1602006475096806 + 3.994799339081415e-14im,0.9891273369506653 - 1.5147526118673115e-16im
