hx,hz,chi,D,ξv,ξh,ξ_vumps
0.37,0.0,16,4,0.6456525017209142,0.6456525017533297,0.6456525011287422
0.37,0.0,24,4,2.2984526777504293,2.298452677984874,2.298452673567982
0.37,0.0,36,4,2.736569104322957,2.7365691041893165,2.7365691052580554
0.37,0.1,16,4,0.5782351027601699,0.5782351027647317,0.578235102721429
0.37,0.25,48,4,4.343544486635946,4.343544483590609,4.343527159049998
0.37,0.2,48,4,4.070053621947602,4.0700536242141565,4.066230508483484
0.37,0.31,48,4,1.2133297049384235,1.2133297049374323,1.213329705810159
0.37,0.325,48,4,1.4130466767177143,1.4130466767199916,1.4130466799796861
0.37,0.335,48,4,3.915211558013853,3.915211556375903,3.915211564740014
0.37,0.33,16,4,2.9779990581555436,2.977999059112792,2.977999047051323
0.37,0.33,48,4,1.5125029428680357,1.5125029428345922,1.5125031203379737
0.37,0.34,48,4,3.8937953619270145,3.8937953605633977,3.893795361390991
0.37,0.35,48,4,2.1571732731610305,2.157173273129819,2.1571735239184884
0.37,0.36,48,4,1.8546113515087135,1.8546113513923903,1.8546108153473309
0.37,0.37,16,4,0.6529226207536033,0.6529226207605832,0.6529226206723426
0.37,0.37,24,4,0.8580257140969311,0.8580257141030622,0.8580257138482659
0.37,0.39,48,4,0.7116937866556434,0.7116937866529582,0.7116938847573817
0.37,0.3,48,4,0.7023785054538005,0.7023785054531281,0.7023785052267295
0.37,0.6,48,4,2.2517998136852475e15,3.602879701896392e14,0.3748507041434926
0.37,0.7,48,4,3.00239975158033e15,2.4343781769570197e14,0.2637330659706863
0.37,0.8,48,4,8.188362958855442e14,9.007199254740988e14,0.2699912024351324
0.37,0.8,48,6,0.32230902978262027,0.32230902978316267,0.32230902948448525
0.37,0.9,48,4,9.007199254740992e15,4.28914250225761e14,0.2489186346184891
0.37,1.0,48,4,4.503599627370491e14,4.503599627370496e15,0.2795210734707448
0.385,0.2,16,4,0.6528477155833051,0.6528477155939456,0.6528477154953136
0.385,0.2,24,4,0.6793677864322262,0.6793677864322474,0.6793677544584678
0.38,0.0,16,4,1.147222863192026,2.500897096902569,1.1472228604284276
0.38,0.0,24,4,2.448146743512348,2.448146743369055,2.4481467382030204
0.38,0.0,36,4,2.4752530391307737,2.4752530389942415,2.4752530377144764
0.38,0.1,16,4,0.631967449254607,0.6319674492376222,0.6319674494720644
0.38,0.1,48,4,2.295106119353714,2.2951061194427265,2.2951061184643553
0.38,0.2,48,4,0.6593359782482631,0.6593359413700538,0.659336014201182
0.38,0.31,48,4,3.68775197306066,3.6877519718383964,3.687751970325965
0.38,0.32,16,4,1.3039171778141334,1.3039171778154497,1.3039171785144492
0.38,0.32,24,4,4.0299070989348795,4.029907097557481,4.029907140203109
0.38,0.335,48,4,5.9059602158489115,5.905928049395502,5.905959099817802
0.38,0.34,48,4,1.6065368279655547,1.6065368279804206,1.606536827250351
0.38,0.35,48,4,3.5961196358217506,3.596119633782198,3.5961196373018547
0.38,0.37,48,4,76.23486732599352,38.10578303258367,939.7598618071993
0.38,0.38,16,4,5.078639057436216,5.078639060288511,5.078638950493985
0.38,0.38,24,4,3.1097251581809684,3.1097251588727,3.109725156672032
0.38,0.38,48,4,2.082068249146738,2.0820682489266926,2.082068250697097
0.38,0.39,48,4,3.5852408417529285,3.5852408413536963,3.585249931388144
0.38,0.3,48,4,0.5576461913904329,0.5576461913888805,0.5576461914524404
0.38,0.4,48,4,0.6807242324846523,0.6807242324926192,0.6807241593217698
0.38,0.5,48,4,4.503599627370496e15,9.007199254740988e14,0.42879704025342996
0.38,0.6,48,4,1.501199875790165e15,1.286742750677284e15,0.35919400689342046
0.38,0.8,48,4,1.218682943269652,1.2186829432751145,1.2186829406932862
0.38,0.9,48,4,1.501199875790165e15,6.004799503160656e14,0.2485032758498857
0.38,1.0,48,4,-Inf,1.501199875790165e15,0.271858325689471
0.395,0.2,16,4,0.5122640995847263,0.5122640995866639,0.5122640995422001
0.395,0.2,24,4,1.73086878377929,1.730868783743834,1.7308687845894852
0.39,0.0,16,4,1.8537357095789448,1.853735709758484,1.853735707978644
0.39,0.0,24,4,2.0780203725247546,2.078020372686215,2.078020371400355
0.39,0.0,36,4,2.192864002003733,2.192864001919335,2.192864002662242
0.39,0.1,16,4,0.702883564711702,0.7028835647226935,0.7028835646313074
0.39,0.25,48,4,4.703498305347276e12,2.1599998212807633e13,4.503599627370496e15
0.39,0.2,48,4,1.0037291966626745,1.0037291966290178,1.0037291963587425
0.39,0.31,16,4,2.0865455410254583,2.0865455414655827,2.086545534189712
0.39,0.31,24,4,0.5214861530442385,0.5214861530431173,0.521486153067626
0.39,0.31,48,4,1.6030871543722707,1.6030871542283152,1.6030871481399023
0.39,0.325,48,4,1.3722847928664097,1.372284792844099,1.3722847930832163
0.39,0.32,48,4,5.525133288367968,5.524056054936935,5.524055923927646
0.39,0.33,48,4,0.7261025781464293,0.7261025781461499,0.726102578163564
0.39,0.35,48,4,143357.04616414677,139721.1879676292,0.5468205097286226
0.39,0.36,48,4,3.840811388747026,3.8408113899547893,3.8408113599575016
0.39,0.38,48,4,19.468065465686315,37.300567340776105,73.50318354878296
0.39,0.39,16,4,4.648332913126607,4.648332915477143,4.64833283236411
0.39,0.39,24,4,2.040477667936177,2.0404776681727252,2.0404776657356436
0.39,0.3,48,4,1.0887163722384412,1.0887163722431212,1.0887163721000863
0.3,0.1,16,4,0.40521409321787233,0.4052140932178153,0.4052140928581298
0.3,0.1,16,6,0.7080676638553153,0.7080676638589181,0.7064382480038743
0.3,0.1,36,4,5.85491371212513e11,2.6928962134430362e11,0.3892975092002034
0.3,0.2,36,4,0.6387600778227612,0.6387600779264916,0.6387600776238854
0.3,0.32,36,4,1.4327767831002436,1.4327767831158718,1.432776815467953
0.3,0.33,36,4,1.633731324357344,1.6337313243353744,1.6337313197465306
0.3,0.34,36,4,1.9577714766832501,1.957771476739776,1.9577714272092164
0.3,0.5,36,4,9.007199254740988e14,2.2517998136852475e15,0.41944181029459077
0.41,0.0,16,4,0.5950861589802362,0.5950861589861279,0.5950861588778158
0.41,0.0,24,4,0.9506018344330056,0.9506018344173849,0.9506018346121256
0.41,0.0,36,4,1.717175089597033,1.717175089637832,1.7171750892848479
0.41,0.1,16,4,1.048641497481448,1.048641497528449,1.048641497000685
0.41,0.29,16,4,2.1109718340558556,1.3726689979769722,2.1109718354152216
0.41,0.29,24,4,0.4858696805311482,0.48586968052857876,0.4858696805519717
0.41,0.41,16,4,3.975944382316186,3.9759443757463924,3.9759445563595817
0.42,0.0,16,4,1.318368690719251,1.3183686908119565,1.3183686899867166
0.42,0.0,24,4,1.5300811300563506,1.5300811301018113,1.5300811297339516
0.42,0.0,36,4,1.5139508086468396,1.5139508086692381,1.5139508118929788
0.42,0.28,16,4,1.2639751219578408,1.2639751219126136,1.26397512216085
0.42,0.28,24,4,0.47111579227004247,0.4711157922676909,0.47111579225595684
0.42,0.42,16,4,0.6298672169108496,0.6298672169104718,0.6298672185142768
0.42,0.42,24,4,2.520042080624971,2.5200420835784594,2.520042079664796
0.43,0.0,16,4,0.6032037850517052,0.6032037850513466,0.6032037850223467
0.43,0.0,24,4,1.409971144333896,1.4099711443698113,1.4099701450417388
0.43,0.0,36,4,1.541009282247745e12,1.544974143180223e13,1.2425573153953176
0.43,0.27,16,4,1.2079064260015242,1.2079064260355405,1.207906425910267
0.43,0.27,24,4,0.5516229338547141,0.5516229338462496,0.5516229340718076
0.43,0.43,16,4,1.6084284383466006e14,1.8382039295389728e14,3.464307405669607e14
0.43,0.43,24,4,4.611132666923514,4.61113266810628,4.6111346553942365
0.44,0.0,24,4,1.1914448036701186,1.1914448036403986,1.1914448039354717
0.44,0.0,36,4,1.406657953808604,1.4066579537902493,1.4066579533977077
0.44,0.26,16,4,1.222396786595712,1.2223967866320613,1.222396786062355
0.44,0.26,24,4,1.2906132717958554,1.2906132717497794,1.2906132721573982
0.44,0.44,16,4,0.6205816864216537,0.6205816864244602,0.6205816863618141
0.44,0.44,24,4,4.362159869552399,4.362159868725781,4.362161103377775
0.45,0.0,16,4,1.124864134147145,1.2609643967591884,1.2609643970965976
0.45,0.0,24,4,0.9876501815874105,0.9876501815674686,0.9876501817257954
0.45,0.0,36,4,0.9766748446492151,0.9766748446632574,0.9766748443653851
0.45,0.45,16,4,1.9844862722650576,1.9844862722064862,1.9844862728805845
0.45,0.45,24,4,0.9794734115034269,0.9794734115203774,0.9794734107031211
0.4,0.1,16,4,0.8057369702383875,0.8057369702593321,0.8057369700820358
0.51,0.59,16,4,0.9371767147058607,0.93717671476778,0.9371767135858992
0.51,0.59,24,4,0.691142801344526,0.6911428013492271,0.6911428012545882
0.52,0.58,16,4,0.8996073522086899,0.8996073521571039,0.8996073530504599
0.52,0.58,24,4,0.9223903124550789,0.922390312452785,0.9223903124758213
0.53,0.57,16,4,1.4127227505229092,1.4127227506301996,1.4127227502908262
0.53,0.57,24,4,1.296152793936145,1.2961527938610742,1.296152795628079
0.54,0.56,16,4,5.333481738079855,5.333413364065527,5.785976130933959
0.54,0.56,24,4,0.8908793581837218,0.8908793581423188,0.8908793584637265
0.55,0.55,16,4,5.850306417938509,5.850306410778759,5.850306649122253
0.55,0.55,24,4,1.6171532821966443,1.6171532823219854,1.6171532811916636
0.56,0.54,16,4,0.9935547843693029,0.9935547843756886,0.9935546172177879
0.56,0.54,24,4,1.1569057890777048,1.1569057890453571,1.1569057897636075
0.57,0.53,16,4,0.7752777380816563,0.7752777380964045,0.7752777380631712
0.57,0.53,24,4,0.848289546911738,0.8482895469109271,0.8482895470673764
0.58,0.52,16,4,1.422938270891102e13,3.00239975158033e15,0.7745987873920234
0.58,0.52,24,4,0.8099618133176487,0.8099618133198438,0.8099618133548175
0.5,0.2,36,4,1.3686753532988907,1.3686753531346985,1.3686753553425388
0.5,0.32,36,4,2.198633581303241,2.1986335812512796,2.1986335772463064
0.5,0.34,36,4,2.2423144911094224,2.242314491193538,2.242314480351421
0.5,0.3,36,4,1.8298999557166526,1.8298999556666617,1.8298999566646774
0.5,0.5,36,4,1.746152175208303,1.7461521748445996,1.74615218026975
0.5,1.0,36,4,4.74063118670578e14,1.2867427506772795e14,0.2800472124700809
1.0,0.1,36,4,0.7183067266633504,0.718306726663593,0.7183066728668142
1.0,0.2,36,4,0.7866216659977465,0.7866216659970621,0.7866216652393132
1.0,0.32,36,4,0.8638322020369903,0.8638322020510104,0.8638322002335975
1.0,0.33,36,4,0.8653280379081965,0.8653280379101362,0.8653280378057492
1.0,0.34,36,4,0.8645363156558313,0.8645363156518583,0.8645363156459664
1.0,0.3,36,4,0.8726162365364982,0.8726162365392864,0.8726162377223691
1.0,0.5,36,4,0.9122733869281255,0.9122733869305484,0.9122733869108479
1.0,1.0,36,4,0.6653107184347375,0.6653107184464225,0.6653107183223961
